Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1635704571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1635704572,100,,Aggregated,0.000000,0.000000,820,860,900,910,930,930,940,960,960,960,960,62,0,820.0,782.0632941451613,75.74365100000003,962.8287839999999,250001.0
1635704573,200,,Aggregated,0.000000,0.000000,460,670,820,910,1200,1200,1300,1300,1300,1300,1300,297,0,460.0,607.5176364983166,75.74365100000003,1320.8883179999998,250001.0
1635704574,300,,Aggregated,10.000000,0.000000,670,830,1200,1200,1400,1500,1700,1700,1800,1800,1800,504,0,670.0,774.2108866726192,75.74365100000003,1824.0849509999998,250001.0
1635704575,400,,Aggregated,100.500000,0.000000,670,800,910,1200,1500,1700,1700,1800,2100,2100,2100,801,0,670.0,783.7553866179776,75.74365100000003,2100.112497,250001.0
1635704576,500,,Aggregated,145.000000,0.000000,790,930,1000,1200,1500,1700,2200,2700,2800,2800,2800,1047,0,790.0,867.5875522378227,75.74365100000003,2784.891225,250001.0
1635704577,600,,Aggregated,176.250000,0.000000,880,990,1100,1200,1700,2800,3000,3200,3200,3300,3300,1344,0,880.0,995.0201581376496,75.74365100000003,3256.548145,250001.0
1635704578,700,,Aggregated,184.400000,0.000000,940,1100,1200,1300,1700,2800,3200,3500,3800,3900,3900,1565,0,940.0,1071.0367483591062,75.74365100000003,3855.94614,250001.0
1635704579,800,,Aggregated,208.166667,0.000000,1000,1200,1300,1500,2500,3400,3700,3900,4600,4600,4600,1930,0,1000.0,1203.8412196031102,75.74365100000003,4595.489113,250001.0
1635704580,900,,Aggregated,207.285714,0.000000,1000,1200,1400,1500,2700,3400,4000,4600,4800,4800,4800,2174,0,1000.0,1261.6028294512428,75.74365100000003,4762.776608,250001.0
1635704581,1000,,Aggregated,208.375000,0.000000,1100,1300,1500,1600,2500,3400,4100,4600,4800,4800,4800,2320,0,1100.0,1291.391096687501,75.74365100000003,4822.405316,250001.0
1635704582,1100,,Aggregated,216.333333,0.000000,1200,1500,1600,1700,2800,3900,4900,5900,6500,6600,6600,2714,0,1200.0,1443.6884931982324,75.74365100000003,6575.994745999999,250001.0
1635704583,1200,,Aggregated,219.300000,0.000000,1200,1500,1600,1700,2800,3900,5000,5900,6600,6900,6900,2838,0,1200.0,1466.2748180264282,75.74365100000003,6880.769095000001,250001.0
1635704584,1300,,Aggregated,249.400000,0.000000,1300,1600,1700,1800,3000,4700,6400,6600,7700,7700,7700,3175,0,1300.0,1602.6828460198433,75.74365100000003,7687.199838999999,250001.0
1635704585,1400,,Aggregated,260.600000,0.000000,1400,1700,1800,1900,2900,4800,6500,7000,7700,7700,7700,3505,0,1400.0,1664.7096992950123,75.74365100000003,7687.199838999999,250001.0
1635704586,1500,,Aggregated,260.800000,0.000000,1500,1700,1800,1900,2900,4900,6700,7600,7700,8800,8800,3713,0,1500.0,1714.9968525647755,75.74365100000003,8817.052988,250001.0
1635704587,1600,,Aggregated,260.300000,0.000000,1500,1700,1900,2000,2900,5000,7000,7600,9800,9800,9800,3905,0,1500.0,1769.9177713690178,75.74365100000003,9799.803902999998,250001.0
1635704588,1700,,Aggregated,266.600000,0.000000,1600,1800,2000,2100,2800,4900,7100,7600,9800,9900,9900,4113,0,1600.0,1804.516185760763,75.74365100000003,9930.090868000001,250001.0
1635704589,1800,,Aggregated,257.600000,0.000000,1600,1900,2100,2300,3100,5900,7600,9000,11000,12000,12000,4412,0,1600.0,1948.3764085580285,75.74365100000003,11633.202445000003,250001.0
1635704590,1900,,Aggregated,258.600000,0.000000,1600,1900,2200,2500,3200,6400,9000,9600,13000,13000,13000,4629,0,1600.0,2049.870863243686,75.74365100000003,12870.257269,250001.0
1635704591,2000,,Aggregated,255.700000,0.000000,1700,2000,2500,2700,3400,6500,9300,9900,13000,13000,13000,4845,0,1700.0,2144.887180106095,75.74365100000003,13045.757285,250001.0
1635704592,2100,,Aggregated,256.700000,0.000000,1700,2100,2600,2800,3500,6900,9900,11000,13000,13000,13000,5019,0,1700.0,2240.077051612679,75.74365100000003,13424.989459,250001.0
1635704593,2200,,Aggregated,249.300000,0.000000,1700,2200,2700,3000,3500,7000,9900,11000,14000,14000,14000,5260,0,1700.0,2319.556789504568,75.74365100000003,14202.75134,250001.0
1635704594,2300,,Aggregated,245.600000,0.000000,1800,2500,2900,3100,4000,7600,11000,12000,16000,16000,16000,5519,0,1800.0,2451.8130901619897,75.74365100000003,15899.448323999999,250001.0
1635704595,2400,,Aggregated,233.600000,0.000000,1900,2600,3100,3300,4200,7700,11000,13000,17000,17000,17000,5742,0,1900.0,2562.770011609199,75.74365100000003,16929.005936999998,250001.0
1635704596,2500,,Aggregated,221.700000,0.000000,1900,2700,3100,3400,4300,7700,11000,13000,17000,18000,18000,5902,0,1900.0,2618.0114519903454,75.74365100000003,17600.022340000003,250001.0
1635704597,2600,,Aggregated,222.200000,0.000000,1900,2800,3300,3600,4600,9100,12000,13000,18000,18000,18000,6104,0,1900.0,2758.994136244922,75.74365100000003,18395.154507,250001.0
1635704598,2700,,Aggregated,218.000000,0.000000,2000,3000,3500,3800,4700,9700,12000,13000,18000,19000,19000,6403,0,2000.0,2890.079112508823,75.74365100000003,18944.072535,250001.0
1635704599,2800,,Aggregated,207.700000,0.000000,2100,3100,3600,3900,4800,9900,12000,14000,20000,20000,20000,6684,0,2100.0,2989.380824830187,75.74365100000003,19665.49645,250001.0
1635704601,2900,,Aggregated,218.100000,0.000000,2100,3200,3700,4000,4800,9900,12000,16000,20000,21000,21000,6774,0,2100.0,3029.0456541891026,75.74365100000003,20982.563171,250001.0
1635704602,3000,,Aggregated,217.000000,0.000000,2400,3400,3900,4200,5000,11000,13000,16000,22000,22000,22000,7156,0,2400.0,3202.373477630092,75.74365100000003,21940.876473000004,250001.0
1635704603,3100,,Aggregated,208.600000,0.000000,2500,3500,3900,4200,5000,11000,13000,17000,22000,23000,23000,7252,0,2500.0,3235.995719704075,75.74365100000003,22890.070365999996,250001.0
1635704604,3200,,Aggregated,217.700000,0.000000,2500,3500,4100,4300,5200,11000,13000,17000,23000,23000,23000,7451,0,2500.0,3331.721546869006,75.74365100000003,22890.070365999996,250001.0
1635704605,3300,,Aggregated,210.400000,0.000000,2700,3700,4200,4400,5200,11000,13000,18000,23000,24000,24000,7733,0,2700.0,3416.7906271595716,75.74365100000003,23946.295556999998,250001.0
1635704606,3400,,Aggregated,218.000000,0.000000,2800,3800,4300,4500,5300,11000,14000,18000,25000,25000,25000,7999,0,2800.0,3514.5392126104475,75.74365100000003,24961.487187000002,250001.0
1635704607,3500,,Aggregated,218.100000,0.000000,2800,3900,4300,4600,5400,11000,14000,19000,25000,26000,26000,8127,0,2800.0,3567.093545248551,75.74365100000003,25978.690904999996,250001.0
