Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1635837682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1635837683,10,,Aggregated,0.000000,0.000000,16,17,19,19,24,30,450,460,460,460,460,287,0,16,31.68940692682925,10.677839999999827,458.7347239999999,1251.0
1635837684,20,,Aggregated,0.000000,0.000000,25,27,29,30,34,38,120,450,460,460,460,857,0,25,30.27148887047847,10.677839999999827,458.7347239999999,1251.0
1635837685,30,,Aggregated,247.000000,0.000000,30,34,36,39,45,53,64,120,460,460,460,1520,0,30,34.071980158552684,10.677839999999827,458.7347239999999,1251.0
1635837686,40,,Aggregated,394.000000,0.000000,35,41,45,48,55,61,90,130,460,460,460,2182,0,35,38.787265106324554,10.677839999999827,458.7347239999999,1251.0
1635837687,50,,Aggregated,473.333333,0.000000,41,49,53,56,64,69,90,130,460,460,460,2891,0,41,44.02468185195442,10.677839999999827,458.7347239999999,1251.0
1635837688,60,,Aggregated,520.000000,0.000000,47,55,60,63,70,81,110,130,450,460,460,3593,0,47,48.82806160701357,10.677839999999827,458.7347239999999,1251.0
1635837689,70,,Aggregated,548.200000,0.000000,52,61,65,67,76,86,110,130,450,460,460,4388,0,52,53.14657378304454,10.677839999999827,458.7347239999999,1251.0
1635837690,80,,Aggregated,571.000000,0.000000,57,64,68,73,87,100,130,160,450,460,460,5040,0,56,58.31932193492059,10.677839999999827,458.7347239999999,1251.0
1635837691,90,,Aggregated,601.142857,0.000000,60,68,79,84,100,130,150,190,580,580,580,5642,0,60,64.55098241102438,10.677839999999827,581.8068669999992,1251.0
1635837692,100,,Aggregated,616.000000,0.000000,63,77,87,94,110,130,150,210,580,580,580,6330,0,63,69.6747723595576,10.677839999999827,581.8068669999992,1251.0
1635837693,110,,Aggregated,605.666667,0.000000,66,85,97,100,120,130,150,220,570,580,580,7036,0,66,74.7013503743604,10.677839999999827,581.8068669999992,1251.0
1635837694,120,,Aggregated,616.700000,0.000000,70,94,100,110,120,140,160,240,570,580,580,7795,0,70,78.9353941240538,10.677839999999827,581.8068669999992,1251.0
1635837695,130,,Aggregated,659.000000,0.000000,78,99,110,120,130,140,160,260,620,690,690,8466,0,78,83.7769891698558,10.677839999999827,687.7035129999989,1251.0
1635837696,140,,Aggregated,678.800000,0.000000,84,100,120,120,140,160,210,260,820,840,840,9060,0,84,89.65545305176596,10.677839999999827,843.7496370000001,1251.0
1635837697,150,,Aggregated,684.900000,0.000000,89,110,120,130,150,170,230,340,840,840,840,9722,0,89,95.79863309730496,10.677839999999827,843.7496370000001,1251.0
1635837698,160,,Aggregated,679.600000,0.000000,94,120,130,140,160,180,230,340,840,840,840,10384,0,94,100.42699951637108,10.677839999999827,843.7496370000001,1251.0
1635837699,170,,Aggregated,679.300000,0.000000,98,120,140,140,170,220,290,340,840,840,840,10944,0,98,106.7649994226972,10.677839999999827,843.7496370000001,1251.0
1635837700,180,,Aggregated,674.800000,0.000000,100,130,140,150,180,210,290,360,840,1100,1100,11717,0,100.0,111.57571098515004,10.677839999999827,1092.839723000001,1251.0
1635837701,190,,Aggregated,647.200000,0.000000,110,140,150,160,180,210,290,350,840,1100,1100,12466,0,110.0,115.32391848363565,10.677839999999827,1092.839723000001,1251.0
1635837702,200,,Aggregated,650.000000,0.000000,110,140,160,170,180,210,290,350,960,1100,1100,13222,0,110.0,119.3411749205873,10.677839999999827,1092.839723000001,1251.0
1635837703,210,,Aggregated,673.800000,0.000000,120,150,160,170,190,220,290,360,1000,1100,1100,13970,0,120.0,123.87157688239094,10.677839999999827,1092.839723000001,1251.0
1635837704,220,,Aggregated,678.700000,0.000000,120,160,170,180,200,240,290,370,1100,1200,1200,14621,0,120.0,129.027406183161,10.677839999999827,1174.4613800000004,1251.0
1635837705,230,,Aggregated,683.900000,0.000000,130,160,180,180,210,240,290,380,1200,1300,1300,15392,0,130.0,133.56342206542362,10.677839999999827,1264.7560270000006,1251.0
1635837706,240,,Aggregated,677.000000,0.000000,130,170,180,190,210,240,290,420,1200,1300,1300,16161,0,130.0,137.68618258851544,10.677839999999827,1264.7560270000006,1251.0
1635837707,250,,Aggregated,677.900000,0.000000,140,170,190,200,220,250,290,450,1200,1300,1300,16914,0,140.0,141.9482761831026,10.677839999999827,1264.7560270000006,1251.0
1635837708,260,,Aggregated,694.200000,0.000000,140,180,190,200,230,250,290,450,1200,1300,1300,17670,0,140.0,146.5151774696658,10.677839999999827,1321.3582650000008,1251.0
1635837709,270,,Aggregated,707.400000,0.000000,150,180,200,210,240,260,300,460,1300,1400,1400,18359,0,150.0,151.6374434398385,10.677839999999827,1399.2419090000005,1251.0
1635837710,280,,Aggregated,717.100000,0.000000,150,190,200,220,250,280,300,480,1300,1600,1600,19019,0,150.0,156.76777767059215,10.677839999999827,1612.1982559999992,1251.0
1635837711,290,,Aggregated,738.500000,0.000000,160,190,210,230,260,280,300,520,1600,1600,1600,19743,0,160.0,161.35339524003405,10.677839999999827,1644.7190429999985,1251.0
1635837712,300,,Aggregated,727.000000,0.000000,160,190,220,240,270,290,310,520,1600,1600,1700,20435,0,160.0,166.2543869839492,10.677839999999827,1651.884729999999,1251.0
1635837713,310,,Aggregated,723.200000,0.000000,160,200,230,250,280,300,310,520,1600,1700,1700,21207,0,160.0,171.08842283411138,10.677839999999827,1697.5511129999993,1251.0
1635837714,320,,Aggregated,711.900000,0.000000,170,210,240,250,280,300,320,520,1600,1700,1700,21964,0,170.0,175.83633375523564,10.677839999999827,1697.5511129999993,1251.0
1635837715,330,,Aggregated,712.800000,0.000000,170,220,250,260,290,300,320,520,1600,1700,1800,22705,0,170.0,180.16676846945572,10.677839999999827,1750.6254440000007,1251.0
1635837716,340,,Aggregated,715.800000,0.000000,180,220,250,270,290,310,330,530,1700,1800,1900,23400,0,180.0,184.8762529802557,10.677839999999827,1853.6756760000017,1251.0
1635837717,350,,Aggregated,725.300000,0.000000,180,230,260,270,300,320,340,530,1700,1900,1900,24126,0,180.0,188.9983201507082,10.677839999999827,1868.8590520000048,1251.0
1635837718,360,,Aggregated,721.000000,0.000000,180,240,270,280,310,330,350,520,1700,1900,1900,24834,0,180.0,193.41337835149326,10.677839999999827,1880.4118199999991,1251.0
1635837719,370,,Aggregated,712.200000,0.000000,190,250,270,280,310,330,360,520,1800,1900,1900,25711,0,190.0,197.85328522756754,10.677839999999827,1941.1654020000028,1251.0
1635837720,380,,Aggregated,708.400000,0.000000,190,250,280,290,310,330,400,530,1900,1900,1900,26430,0,190.0,202.30419382508435,10.677839999999827,1941.1654020000028,1251.0
1635837721,390,,Aggregated,709.900000,0.000000,200,260,280,290,320,350,400,540,1900,2000,2000,27154,0,200.0,207.23478953708388,10.677839999999827,1952.2860169999988,1251.0
1635837722,400,,Aggregated,735.600000,0.000000,200,260,290,300,330,370,400,550,1900,2200,2200,27888,0,200.0,211.7878163434086,10.677839999999827,2207.973037000002,1251.0
1635837723,410,,Aggregated,726.700000,0.000000,210,270,290,300,340,370,400,550,1900,2200,2200,28654,0,210.0,216.23431161010552,10.677839999999827,2207.973037000002,1251.0
1635837724,420,,Aggregated,731.000000,0.000000,210,270,300,310,350,370,400,550,2100,2200,2200,29386,0,210.0,220.4701081802205,10.677839999999827,2207.973037000002,1251.0
1635837725,430,,Aggregated,732.500000,0.000000,220,280,300,310,360,380,410,560,2100,2200,2200,30101,0,220.0,224.77762887704608,10.677839999999827,2207.973037000002,1251.0
1635837726,440,,Aggregated,739.700000,0.000000,220,280,300,320,370,400,490,580,2200,2500,2500,30724,0,220.0,230.80349053121213,10.677839999999827,2502.025029000002,1251.0
1635837727,450,,Aggregated,734.900000,0.000000,220,280,310,320,370,430,530,590,2200,2500,2500,31238,0,220.0,235.70933238949215,10.677839999999827,2502.025029000002,1251.0
1635837728,460,,Aggregated,732.100000,0.000000,230,290,310,330,380,490,540,590,2200,2900,2900,31807,0,230.0,241.6423330680026,10.677839999999827,2910.9131250000005,1251.0
