Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1635682660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1635682661,1,,Aggregated,0.000000,0.000000,890,890,890,890,890,890,890,890,890,890,890,1,0,893.337647,893.337647,893.337647,893.337647,12500001.0
1635682662,2,,Aggregated,0.000000,0.000000,430,470,470,890,890,890,890,890,890,890,890,5,0,430.0,500.79608820000004,299.5729990000002,893.337647,12500001.0
1635682663,3,,Aggregated,0.000000,0.000000,440,450,480,480,530,890,890,890,890,890,890,12,0,440.0,471.35504775000004,299.5729990000002,893.337647,12500001.0
1635682664,4,,Aggregated,1.500000,0.000000,470,530,580,610,650,890,890,890,890,890,890,17,0,470.0,508.24077023529424,299.5729990000002,893.337647,12500001.0
1635682665,5,,Aggregated,2.666667,0.000000,530,630,690,740,770,800,890,890,890,890,890,23,0,530.0,565.7104654782609,299.5729990000002,893.337647,12500001.0
1635682666,6,,Aggregated,3.250000,0.000000,630,740,770,800,870,890,910,910,910,910,910,30,0,620.0,622.6412113666668,299.5729990000002,908.0557850000001,12500001.0
1635682667,7,,Aggregated,4.000000,0.000000,690,780,830,870,920,1000,1000,1000,1000,1000,1000,35,0,690.0,670.476583857143,299.5729990000002,1026.502161,12500001.0
1635682668,8,,Aggregated,4.333333,0.000000,750,870,910,970,1100,1100,1200,1200,1200,1200,1200,41,0,750.0,733.321367487805,299.5729990000002,1153.5291919999988,12500001.0
1635682669,9,,Aggregated,4.571429,0.000000,780,920,1100,1100,1300,1400,1400,1400,1400,1400,1400,47,0,780.0,811.8811704255319,299.5729990000002,1427.0509459999996,12500001.0
1635682670,10,,Aggregated,4.875000,0.000000,870,1100,1200,1400,1500,1500,1500,1600,1600,1600,1600,54,0,830.0,900.9614949814816,299.5729990000002,1583.1416659999995,12500001.0
1635682671,11,,Aggregated,5.000000,0.000000,890,1100,1400,1400,1500,1600,1700,1700,1700,1700,1700,58,0,870.0,953.1777293448278,299.5729990000002,1730.976364,12500001.0
1635682672,12,,Aggregated,4.900000,0.000000,970,1300,1500,1500,1700,1800,1900,1900,1900,1900,1900,65,0,970.0,1042.6855241230771,299.5729990000002,1906.754103000001,12500001.0
1635682673,13,,Aggregated,5.600000,0.000000,1000,1400,1500,1600,1800,1900,1900,2000,2000,2000,2000,69,0,1000.0,1094.078675086957,299.5729990000002,2008.2127249999999,12500001.0
1635682674,14,,Aggregated,5.800000,0.000000,1100,1500,1600,1700,1900,2100,2200,2200,2200,2200,2200,74,0,1100.0,1164.008998040541,299.5729990000002,2249.997126,12500001.0
1635682675,15,,Aggregated,5.900000,0.000000,1100,1500,1700,1900,2100,2700,2800,2900,2900,2900,2900,79,0,1100.0,1262.6629906962028,299.5729990000002,2932.6507599999995,12500001.0
1635682676,16,,Aggregated,5.900000,0.000000,1200,1600,1700,1900,2200,2800,3000,3200,3200,3200,3200,81,0,1200.0,1307.6983349629631,299.5729990000002,3165.3617890000005,12500001.0
1635682677,17,,Aggregated,5.500000,0.000000,1300,1700,1900,2000,2800,3200,3600,3700,3700,3700,3700,85,0,1300.0,1413.2412208941178,299.5729990000002,3660.4996199999996,12500001.0
1635682678,18,,Aggregated,5.400000,0.000000,1400,1700,1900,2100,3000,3600,3800,4100,4100,4100,4100,88,0,1400.0,1497.9950861022733,299.5729990000002,4144.108848999998,12500001.0
1635682679,19,,Aggregated,5.000000,0.000000,1400,1700,2000,2200,3600,4100,4200,4200,4200,4200,4200,92,0,1400.0,1613.6445386739135,299.5729990000002,4231.145380000001,12500001.0
1635682680,20,,Aggregated,4.800000,0.000000,1500,1900,2200,2800,3800,4200,4600,4600,4600,4600,4600,96,0,1400.0,1729.760611604167,299.5729990000002,4633.240307000001,12500001.0
1635682681,21,,Aggregated,4.500000,0.000000,1500,1900,2400,3000,4100,4600,4800,4900,4900,4900,4900,99,0,1500.0,1823.9754540202025,299.5729990000002,4913.591873000001,12500001.0
1635682682,22,,Aggregated,4.500000,0.000000,1500,1900,2800,3300,4200,4800,5100,5100,5100,5100,5100,102,0,1500.0,1919.3500493431377,299.5729990000002,5095.566872999999,12500001.0
1635682683,23,,Aggregated,4.000000,0.000000,1600,2000,3000,3700,4600,5100,5100,5100,5200,5200,5200,106,0,1500.0,2039.828536764151,299.5729990000002,5222.862572999997,12500001.0
1635682684,24,,Aggregated,3.800000,0.000000,1600,2200,3600,4100,5000,5100,5100,5100,5200,5200,5200,111,0,1600.0,2173.799869531532,299.5729990000002,5222.862572999997,12500001.0
1635682685,25,,Aggregated,3.700000,0.000000,1700,2800,4100,4200,5000,5100,5100,5100,5200,5200,5200,116,0,1700.0,2297.561689206897,299.5729990000002,5222.862572999997,12500001.0
1635682686,26,,Aggregated,3.700000,0.000000,1700,2800,4100,4200,5000,5100,5100,5200,5200,5200,5200,117,0,1700.0,2322.668255683761,299.5729990000002,5235.029967000002,12500001.0
1635682687,27,,Aggregated,3.900000,0.000000,1700,3000,4200,4800,5100,5100,5900,5900,5900,5900,5900,121,0,1700.0,2439.0029334132228,299.5729990000002,5916.510844000001,12500001.0
1635682688,28,,Aggregated,3.700000,0.000000,1900,3600,4600,5000,5100,5800,5900,5900,5900,5900,5900,126,0,1800.0,2572.12678815873,299.5729990000002,5916.510844000001,12500001.0
